Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,,,,,,
Papua New Guinea,2012,recur,39005 , health ,health,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2012,recur,5201 , health ,health,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2013,recur,7233 , health ,health,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2013,recur,1209 , health ,health,renvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2013,recur,3016 , health ,health,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2013,recur,1052 , health ,health,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2013,recur,27715 , health ,health,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2013,recur,164695 , health ,health,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2013,recur,24206 , health ,health,radminheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,recur,33220 , health ,health,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2014,recur,13295 , health ,health,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2011,devel,7330 , health ,health,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2011,devel,13490 , health ,health,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2011,devel,, health ,health,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2011,devel,4183 , health ,health,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2011,devel,, health ,health,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2011,devel,, health ,health,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2011,devel,665 , health ,health,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2011,devel,4443 , health ,health,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,devel,, health ,health,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2012,devel,189764 , health ,health,dmissheal,Missing Data,,,,,,,,
Papua New Guinea,2012,devel,10048 , health ,health,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2012,devel,20072 , health ,health,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2012,devel,, health ,health,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2012,devel,, health ,health,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2012,devel,7000 , health ,health,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2012,devel,12200 , health ,health,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2012,devel,30508 , health ,health,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2012,devel,185539 , health ,health,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,devel,, health ,health,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2013,devel,1862 , health ,health,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2013,devel,, health ,health,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2013,devel,1591 , health ,health,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2013,devel,21951 , health ,health,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2013,devel,6800 , health ,health,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2013,devel,10000 , health ,health,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2013,devel,31035 , health ,health,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2013,devel,79392 , health ,health,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,devel,38292 , health ,health,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2011,recur,355776 , education ,education,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,240434 , education ,education,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2012,recur,482238 , education ,education,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,316555 , education ,education,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2013,recur,857930 , education ,education,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,259947 , education ,education,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2011,recur,464 , education ,education,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2011,recur,29316 , education ,education,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2011,recur,53462 , education ,education,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2011,recur,36969 , education ,education,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2011,recur,192313 , education ,education,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,recur,3529 , education ,education,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2011,recur,1804 , education ,education,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2011,recur,19675 , education ,education,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2011,recur,15707 , education ,education,rteched,Technical Education,,,,,,,,
Papua New Guinea,2011,recur,2536 , education ,education,rlibred,Library Services,,,,,,,,
Papua New Guinea,2012,recur,492 , education ,education,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2012,recur,23213 , education ,education,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2012,recur,44125 , education ,education,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2012,recur,42778 , education ,education,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2012,recur,317540 , education ,education,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,recur,4090 , education ,education,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2012,recur,1496 , education ,education,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2012,recur,28875 , education ,education,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2012,recur,17704 , education ,education,rteched,Technical Education,,,,,,,,
Papua New Guinea,2012,recur,1924 , education ,education,rlibred,Library Services,,,,,,,,
Papua New Guinea,2013,recur,629 , education ,education,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2013,recur,33248 , education ,education,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2013,recur,50615 , education ,education,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2013,recur,43332 , education ,education,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2013,recur,669806 , education ,education,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,recur,4575 , education ,education,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2013,recur,1672 , education ,education,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2013,recur,31229 , education ,education,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2013,recur,19845 , education ,education,rteched,Technical Education,,,,,,,,
Papua New Guinea,2013,recur,2979 , education ,education,rlibred,Library Services,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2011,devel,9371 , education ,education,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,devlibed,Library Services,,,,,,,,
Papua New Guinea,2011,devel,5396 , education ,education,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2011,devel,652 , education ,education,dteched,Technical Education,,,,,,,,
Papua New Guinea,2011,devel,, education ,education,dextenstioned,Training and Extension Services Support,,,,,,,,
Papua New Guinea,2011,devel,225016 , education ,education,dmided,Missing Data,,,,,,,,
Papua New Guinea,2012,devel,18639 , education ,education,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2012,devel,10336 , education ,education,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2012,devel,13376 , education ,education,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2012,devel,8000 , education ,education,devlibed,Library Services,,,,,,,,
Papua New Guinea,2012,devel,44424 , education ,education,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,devel,210572 , education ,education,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2012,devel,3960 , education ,education,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2012,devel,7248 , education ,education,dteched,Technical Education,,,,,,,,
Papua New Guinea,2012,devel,, education ,education,dextenstioned,Training and Extension Services Support,,,,,,,,
Papua New Guinea,2013,devel,22691 , education ,education,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2013,devel,19925 , education ,education,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2013,devel,4074 , education ,education,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2013,devel,, education ,education,devlibed,Library Services,,,,,,,,
Papua New Guinea,2013,devel,10825 , education ,education,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,devel,173817 , education ,education,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2013,devel,508 , education ,education,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2013,devel,24890 , education ,education,dteched,Technical Education,,,,,,,,
Papua New Guinea,2013,devel,3217 , education ,education,dextenstioned,Training and Extension Services Support,,,,,,,,
