Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,,,,,,
Papua New Guinea,2012,recur,3390 , 02-health-sector ,02.1-health-dept,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2012,recur,1138 , 02-health-sector ,02.1-health-dept,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2012,recur,27043 , 02-health-sector ,02.1-health-dept,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2012,recur,161608 , 02-health-sector ,02.1-health-dept,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2012,recur,25550 , 02-health-sector ,02.1-health-dept,radminheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,recur,39005 , 02-health-sector ,02.1-health-dept,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2012,recur,5201 , 02-health-sector ,02.1-health-dept,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2013,recur,7233 , 02-health-sector ,02.1-health-dept,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2013,recur,1209 , 02-health-sector ,02.1-health-dept,renvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2013,recur,3016 , 02-health-sector ,02.1-health-dept,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2013,recur,1052 , 02-health-sector ,02.1-health-dept,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2013,recur,27715 , 02-health-sector ,02.1-health-dept,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2013,recur,164695 , 02-health-sector ,02.1-health-dept,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2013,recur,24206 , 02-health-sector ,02.1-health-dept,radminheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,recur,33220 , 02-health-sector ,02.1-health-dept,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2014,recur,13295 , 02-health-sector ,02.1-health-dept,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2011,devel,7330 , 02-health-sector ,02.1-health-dept,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2011,devel,13490 , 02-health-sector ,02.1-health-dept,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2011,devel,0 , 02-health-sector ,02.1-health-dept,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2011,devel,4183 , 02-health-sector ,02.1-health-dept,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2011,devel,0 , 02-health-sector ,02.1-health-dept,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2011,devel,0 , 02-health-sector ,02.1-health-dept,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2011,devel,665 , 02-health-sector ,02.1-health-dept,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2011,devel,4443 , 02-health-sector ,02.1-health-dept,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,devel,0 , 02-health-sector ,02.1-health-dept,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2012,devel,189764 , 02-health-sector ,02.1-health-dept,dmissheal,Missing Data,,,,,,,,
Papua New Guinea,2012,devel,10048 , 02-health-sector ,02.1-health-dept,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2012,devel,20072 , 02-health-sector ,02.1-health-dept,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2012,devel,0 , 02-health-sector ,02.1-health-dept,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2012,devel,0 , 02-health-sector ,02.1-health-dept,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2012,devel,7000 , 02-health-sector ,02.1-health-dept,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2012,devel,12200 , 02-health-sector ,02.1-health-dept,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2012,devel,30508 , 02-health-sector ,02.1-health-dept,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2012,devel,185539 , 02-health-sector ,02.1-health-dept,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,devel,0 , 02-health-sector ,02.1-health-dept,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2013,devel,1862 , 02-health-sector ,02.1-health-dept,ddiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2013,devel,0 , 02-health-sector ,02.1-health-dept,denvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2013,devel,1591 , 02-health-sector ,02.1-health-dept,dfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2013,devel,21951 , 02-health-sector ,02.1-health-dept,dpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2013,devel,6800 , 02-health-sector ,02.1-health-dept,dhumanresourceheal,Human Resource Development,,,,,,,,
Papua New Guinea,2013,devel,10000 , 02-health-sector ,02.1-health-dept,dmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2013,devel,31035 , 02-health-sector ,02.1-health-dept,dadminheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2013,devel,79392 , 02-health-sector ,02.1-health-dept,durbanheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,devel,38292 , 02-health-sector ,02.1-health-dept,druralheal,Hiv / Aids,,,,,,,,
Papua New Guinea,2011,recur,355776 , 03-education-sector ,03.1-education-dept,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,240434 , 03-education-sector ,03.1-education-dept,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2012,recur,482238 , 03-education-sector ,03.1-education-dept,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,316555 , 03-education-sector ,03.1-education-dept,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2013,recur,857930 , 03-education-sector ,03.1-education-dept,,Dept of Education- Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,259947 , 03-education-sector ,03.1-education-dept,,Dept of Education- Development Spending,,,,,,,,
Papua New Guinea,2011,recur,464 , 03-education-sector ,03.1-education-dept,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2011,recur,29316 , 03-education-sector ,03.1-education-dept,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2011,recur,53462 , 03-education-sector ,03.1-education-dept,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2011,recur,36969 , 03-education-sector ,03.1-education-dept,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2011,recur,192313 , 03-education-sector ,03.1-education-dept,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,recur,3529 , 03-education-sector ,03.1-education-dept,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2011,recur,1804 , 03-education-sector ,03.1-education-dept,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2011,recur,19675 , 03-education-sector ,03.1-education-dept,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2011,recur,15707 , 03-education-sector ,03.1-education-dept,rteched,Technical Education,,,,,,,,
Papua New Guinea,2011,recur,2536 , 03-education-sector ,03.1-education-dept,rlibred,Library Services,,,,,,,,
Papua New Guinea,2012,recur,492 , 03-education-sector ,03.1-education-dept,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2012,recur,23213 , 03-education-sector ,03.1-education-dept,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2012,recur,44125 , 03-education-sector ,03.1-education-dept,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2012,recur,42778 , 03-education-sector ,03.1-education-dept,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2012,recur,317540 , 03-education-sector ,03.1-education-dept,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,recur,4090 , 03-education-sector ,03.1-education-dept,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2012,recur,1496 , 03-education-sector ,03.1-education-dept,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2012,recur,28875 , 03-education-sector ,03.1-education-dept,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2012,recur,17704 , 03-education-sector ,03.1-education-dept,rteched,Technical Education,,,,,,,,
Papua New Guinea,2012,recur,1924 , 03-education-sector ,03.1-education-dept,rlibred,Library Services,,,,,,,,
Papua New Guinea,2013,recur,629 , 03-education-sector ,03.1-education-dept,rrecordsed,Government Records and Archives,,,,,,,,
Papua New Guinea,2013,recur,33248 , 03-education-sector ,03.1-education-dept,rbasiced,Basic Education,,,,,,,,
Papua New Guinea,2013,recur,50615 , 03-education-sector ,03.1-education-dept,rstandardsed,Development & Implementation of Education Standards,,,,,,,,
Papua New Guinea,2013,recur,43332 , 03-education-sector ,03.1-education-dept,rsecondaryed,General Secondary Education,,,,,,,,
Papua New Guinea,2013,recur,669806 , 03-education-sector ,03.1-education-dept,redmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,recur,4575 , 03-education-sector ,03.1-education-dept,rvoced,Vocational Education,,,,,,,,
Papua New Guinea,2013,recur,1672 , 03-education-sector ,03.1-education-dept,raffairsed,Managment of Teachers's Affairs,,,,,,,,
Papua New Guinea,2013,recur,31229 , 03-education-sector ,03.1-education-dept,rteached,Teacher Education,,,,,,,,
Papua New Guinea,2013,recur,19845 , 03-education-sector ,03.1-education-dept,rteched,Technical Education,,,,,,,,
Papua New Guinea,2013,recur,2979 , 03-education-sector ,03.1-education-dept,rlibred,Library Services,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2011,devel,9371 , 03-education-sector ,03.1-education-dept,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,devlibed,Library Services,,,,,,,,
Papua New Guinea,2011,devel,5396 , 03-education-sector ,03.1-education-dept,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2011,devel,652 , 03-education-sector ,03.1-education-dept,dteched,Technical Education,,,,,,,,
Papua New Guinea,2011,devel,0 , 03-education-sector ,03.1-education-dept,dextenstioned,Training and Extension Services Support,,,,,,,,
Papua New Guinea,2011,devel,225016 , 03-education-sector ,03.1-education-dept,dmided,Missing Data,,,,,,,,
Papua New Guinea,2012,devel,18639 , 03-education-sector ,03.1-education-dept,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2012,devel,10336 , 03-education-sector ,03.1-education-dept,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2012,devel,13376 , 03-education-sector ,03.1-education-dept,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2012,devel,8000 , 03-education-sector ,03.1-education-dept,devlibed,Library Services,,,,,,,,
Papua New Guinea,2012,devel,44424 , 03-education-sector ,03.1-education-dept,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2012,devel,210572 , 03-education-sector ,03.1-education-dept,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2012,devel,3960 , 03-education-sector ,03.1-education-dept,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2012,devel,7248 , 03-education-sector ,03.1-education-dept,dteched,Technical Education,,,,,,,,
Papua New Guinea,2012,devel,0 , 03-education-sector ,03.1-education-dept,dextenstioned,Training and Extension Services Support,,,,,,,,
Papua New Guinea,2013,devel,22691 , 03-education-sector ,03.1-education-dept,dbasiced,Basic Education,,,,,,,,
Papua New Guinea,2013,devel,19925 , 03-education-sector ,03.1-education-dept,deved,Development & Implementation of Education,,,,,,,,
Papua New Guinea,2013,devel,4074 , 03-education-sector ,03.1-education-dept,devseconded,General Secondary Education,,,,,,,,
Papua New Guinea,2013,devel,0 , 03-education-sector ,03.1-education-dept,devlibed,Library Services,,,,,,,,
Papua New Guinea,2013,devel,10825 , 03-education-sector ,03.1-education-dept,dmanagemented,Top Management and General Administration,,,,,,,,
Papua New Guinea,2013,devel,173817 , 03-education-sector ,03.1-education-dept,dvoced,Vocational Education,,,,,,,,
Papua New Guinea,2013,devel,508 , 03-education-sector ,03.1-education-dept,dteached,Teacher Education,,,,,,,,
Papua New Guinea,2013,devel,24890 , 03-education-sector ,03.1-education-dept,dteched,Technical Education,,,,,,,,
Papua New Guinea,2013,devel,3217 , 03-education-sector ,03.1-education-dept,dextenstioned,Training and Extension Services Support,,,,,,,,
