Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2013,aggr,5910,Education,236,2366,Office of Higher Education,,,
Papua New Guinea,2013,aggr,280,Education,236,2367,Minister's Admin Support Services,,,
Papua New Guinea,2013,aggr,39240.5,Education,236,2368,Tertiary Educn Study Assistance Scheme,,,
Papua New Guinea,2013,aggr,6120,Education,236,2369,National Scholarships Scheme,,,
Papua New Guinea,2013,aggr,20000,Education,236,23691,Trade Skills Scholarship,,,
Papua New Guinea,2013,aggr,0,Education,236,23692,Infrastructure & Rehabilitation & Recapitalisation,,,
Papua New Guinea,2013,aggr,0,Education,236,23693,OHE ICT Improvement Project,,,
Papua New Guinea,2014,aggr,1052,Education,236,2361,"Research, Science & Technology Council",,,
Papua New Guinea,2014,aggr,40647,Education,236,2362,2013 Joint Understanding: Rehabilitation of UPNG,,,
Papua New Guinea,2014,aggr,80876,Education,236,2363,West Pacific University,,,
Papua New Guinea,2014,aggr,6000,Education,236,2364,Science Research Council,,,
Papua New Guinea,2014,aggr,5000,Education,236,2365,National Open University,,,
Papua New Guinea,2014,aggr,5194.5,Education,236,2366,Office of Higher Education,,,
Papua New Guinea,2014,aggr,301.7,Education,236,2367,Minister's Admin Support Services,,,
Papua New Guinea,2014,aggr,40017.1,Education,236,2368,Tertiary Educn Study Assistance Scheme,,,
Papua New Guinea,2014,aggr,6120,Education,236,2369,National Scholarships Scheme,,,
Papua New Guinea,2014,aggr,15000,Education,236,23691,Trade Skills Scholarship,,,
Papua New Guinea,2014,aggr,10000,Education,236,23692,Infrastructure & Rehabilitation & Recapitalisation,,,
Papua New Guinea,2014,aggr,,Education,236,23693,OHE ICT Improvement Project,,,
Papua New Guinea,2014,aggr,3000,Education,207,,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,1583200,Administration,207,,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2012,aggr,1731,Education,237,2371,PNG National Commission for UNESCO,,,
Papua New Guinea,2012,aggr,9,Education,237,2372,Education Affairs,,,
Papua New Guinea,2012,aggr,17,Education,237,2373,Science Affairs,,,
Papua New Guinea,2012,aggr,20,Education,237,2374,Culture & Heritage Affairs,,,
Papua New Guinea,2012,aggr,16,Education,237,2375,Communication & Information Affairs,,,
Papua New Guinea,2012,aggr,171.9,Education,237,2376,Corporate Affairs - UNESCO,,,
Papua New Guinea,2013,aggr,1848.4,Education,237,2371,PNG National Commission for UNESCO,,,
Papua New Guinea,2013,aggr,10.7,Education,237,2372,Education Affairs,,,
Papua New Guinea,2013,aggr,11.5,Education,237,2373,Science Affairs,,,
Papua New Guinea,2013,aggr,11.5,Education,237,2374,Culture & Heritage Affairs,,,
Papua New Guinea,2013,aggr,18.5,Education,237,2375,Communication & Information Affairs,,,
Papua New Guinea,2013,aggr,203.6,Education,237,2376,Corporate Affairs - UNESCO,,,
Papua New Guinea,2014,aggr,132,Education,237,2371,PNG National Commission for UNESCO,,,
Papua New Guinea,2014,aggr,40,Education,237,2372,Education Affairs,,,
Papua New Guinea,2014,aggr,45,Education,237,2373,Science Affairs,,,
Papua New Guinea,2014,aggr,45,Education,237,2374,Culture & Heritage Affairs,,,
Papua New Guinea,2014,aggr,35,Education,237,2375,Communication & Information Affairs,,,
Papua New Guinea,2014,aggr,1821.6,Education,237,2376,Corporate Affairs - UNESCO,,,
Papua New Guinea,2013,aggr,0,Provinces,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2013,aggr,0,Infrastructure,207,,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,0,Law & Order,207,,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,0,Social,207,,Treasury and Finance Misc,,,
Papua New Guinea,2012,aggr,0,Administration,207,,Treasury and Finance Misc,,,
Papua New Guinea,2014,aggr,1130200,Administration,207,,Treasury and Finance Misc,,6.4,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2014,aggr,80200,Economic/Agriculture,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2012,aggr,0,Provinces,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2014,aggr,15000,Provinces,207,,Treasury and Finance Misc.,,,
Papua New Guinea,2012,aggr,0,Infrastructure,207,,Treasury and Finance Misc,,,
Papua New Guinea,2014,aggr,20000,Infrastructure,207,,Treasury and Finance Misc,,,
Papua New Guinea,2012,aggr,0,Law & Order,207,,Treasury and Finance Misc,,,
Papua New Guinea,2014,aggr,219000,Law & Order,207,,Treasury and Finance Misc,,,
Papua New Guinea,2012,aggr,0,Social,207,,Treasury and Finance Misc,,,
Papua New Guinea,2012,aggr,497,Education,235,2351,Government Records and Archives,,,
Papua New Guinea,2012,aggr,38607,Education,235,2352,Basic Education,,,
Papua New Guinea,2012,aggr,41357,Education,235,2353,Development & Implementation of Education Standards,,,
Papua New Guinea,2012,aggr,43311.4,Education,235,2354,General Secondary Education,,,
Papua New Guinea,2012,aggr,299120.6,Education,235,2355,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,14121.6,Education,235,2356,Vocational Education,,,
Papua New Guinea,2012,aggr,2093,Education,235,2357,Managment of Teachers's Affairs,,,
Papua New Guinea,2012,aggr,19592.1,Education,235,2358,Tertiary Teacher Education,,,
Papua New Guinea,2012,aggr,15792.7,Education,235,2359,Tertiary Technical Education,,,
Papua New Guinea,2012,aggr,5484.8,Education,235,23591,Library Services,,,
Papua New Guinea,2013,aggr,629,Education,235,2351,Government Records and Archives,,,
Papua New Guinea,2013,aggr,49939,Education,235,2352,Basic Education,,,
Papua New Guinea,2013,aggr,70540,Education,235,2353,Development & Implementation of Education Standards,,,
Papua New Guinea,2013,aggr,47406,Education,235,2354,General Secondary Education,,,
Papua New Guinea,2013,aggr,679030.9,Education,235,2355,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,178392.3,Education,235,2356,Vocational Education,,,
Papua New Guinea,2013,aggr,1671.5,Education,235,2357,Managment of Teachers's Affairs,,,
Papua New Guinea,2013,aggr,31229,Education,235,2358,Tertiary Teacher Education,,,
Papua New Guinea,2013,aggr,44734.9,Education,235,2359,Tertiary Technical Education,,,
Papua New Guinea,2013,aggr,2978.6,Education,235,23591,Library Services,,,
Papua New Guinea,2014,aggr,1000,Education,235,2351,Government Records and Archives,,,
Papua New Guinea,2014,aggr,47398,Education,235,2352,Basic Education,,,
Papua New Guinea,2014,aggr,77054,Education,235,2353,Development & Implementation of Education Standards,,,
Papua New Guinea,2014,aggr,51901,Education,235,2354,General Secondary Education,,,
Papua New Guinea,2014,aggr,637741.3,Education,235,2355,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,185255,Education,235,2356,Vocational Education,,,
Papua New Guinea,2014,aggr,3437,Education,235,2357,Managment of Teachers's Affairs,,,
Papua New Guinea,2014,aggr,34332,Education,235,2358,Tertiary Teacher Education,,,
Papua New Guinea,2014,aggr,40036,Education,235,2359,Tertiary Technical Education,,,
Papua New Guinea,2014,aggr,4100,Education,235,23591,Library Services,,,
Papua New Guinea,2014,aggr,1501700,Education,,,Education,,0.1,
Papua New Guinea,2014,aggr,20000,Social,207,,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,1343000,Education,,,Education,,0.7,
Papua New Guinea,2013,aggr,198976.3,Administration,208,,Department of Treasury,,0.1,
Papua New Guinea,2012,aggr,187475.4,Administration,208,,Department of Treasury,,,
Papua New Guinea,2014,aggr,220498.5,Administration,208,,Department of Treasury,,0.1,
Papua New Guinea,2013,aggr,7451.9,Administration,209,,Registrar For Politcal Parties,,0.1,
Papua New Guinea,2012,aggr,6867.7,Administration,209,,Registrar For Politcal Parties,,,
Papua New Guinea,2014,aggr,7472.3,Administration,209,,Registrar For Politcal Parties,,0.0,
Papua New Guinea,2012,aggr,5797,Administration,202,2021,General Administrative Services,,,
Papua New Guinea,2012,aggr,205.5,Administration,202,2022,Governor General's Emoluments,,,
Papua New Guinea,2013,aggr,4644.3,Administration,202,2021,General Administrative Services,,,
Papua New Guinea,2013,aggr,404.6,Administration,202,2022,Governor General's Emoluments,,,
Papua New Guinea,2014,aggr,4298.4,Administration,202,2021,General Administrative Services,,,
Papua New Guinea,2014,aggr,408.1,Administration,202,2022,Governor General's Emoluments,,,
Papua New Guinea,2013,aggr,44262,Administration,211,,PNG Customs Service,,0.0,
Papua New Guinea,2012,aggr,44907.2,Administration,211,,PNG Customs Service,,,
Papua New Guinea,2014,aggr,63498.2,Administration,211,,PNG Customs Service,,0.4,
Papua New Guinea,2012,aggr,30738.6,Administration,203,2031,National Policy Formulation and Co-ordination Services,,,
Papua New Guinea,2012,aggr,35393.3,Administration,203,2032,Support to Prime Minister,,,
Papua New Guinea,2012,aggr,22103.6,Administration,203,2033,Ministerial Services,,,
Papua New Guinea,2012,aggr,11698.5,Administration,203,2034,General Administrative Services,,,
Papua New Guinea,2012,aggr,14973.1,Administration,203,2035,Community College,,,
Papua New Guinea,2012,aggr,0,Administration,203,2036,South Pacific Games 2015,,,
Papua New Guinea,2012,aggr,-868.5,Administration,203,2037,Printing and Information Dissemination,,,
Papua New Guinea,2012,aggr,0,Administration,203,2038,Economic and Infrastructure Development Schemes,,,
Papua New Guinea,2013,aggr,28134.5,Administration,203,2031,National Policy Formulation and Co-ordination Services,,,
Papua New Guinea,2013,aggr,14421.1,Administration,203,2032,Support to Prime Minister,,,
Papua New Guinea,2013,aggr,17032.8,Administration,203,2033,Ministerial Services,,,
Papua New Guinea,2013,aggr,13114.9,Administration,203,2034,General Administrative Services,,,
Papua New Guinea,2013,aggr,16285,Administration,203,2035,Community College,,,
Papua New Guinea,2013,aggr,180000,Administration,203,2036,South Pacific Games 2015,,,
Papua New Guinea,2013,aggr,5617.6,Administration,203,2037,Printing and Information Dissemination,,,
Papua New Guinea,2013,aggr,71015,Administration,203,2038,Economic and Infrastructure Development Schemes,,,
Papua New Guinea,2014,aggr,31184.3,Administration,203,2031,National Policy Formulation and Co-ordination Services,,,
Papua New Guinea,2014,aggr,14437.5,Administration,203,2032,Support to Prime Minister,,,
Papua New Guinea,2014,aggr,17033.9,Administration,203,2033,Ministerial Services,,,
Papua New Guinea,2014,aggr,12447.9,Administration,203,2034,General Administrative Services,,,
Papua New Guinea,2014,aggr,27700,Administration,203,2035,Community College,,,
Papua New Guinea,2014,aggr,59200,Administration,203,2036,South Pacific Games 2015,,,
Papua New Guinea,2014,aggr,5617.6,Administration,203,2037,Printing and Information Dissemination,,,
Papua New Guinea,2014,aggr,21715,Administration,203,2038,Economic and Infrastructure Development Schemes,,,
Papua New Guinea,2013,aggr,19429.1,Administration,212,,Information Technology Division,,0.1,
Papua New Guinea,2012,aggr,17570.2,Administration,212,,Information Technology Division,,,
Papua New Guinea,2014,aggr,19778.8,Administration,212,,Information Technology Division,,0.0,
Papua New Guinea,2012,aggr,2445.3,Administration,204,2041,Economic Statistics,,,
Papua New Guinea,2012,aggr,1175,Administration,204,2042,Population & Social Statistics,,,
Papua New Guinea,2012,aggr,2935.8,Administration,204,2043,Corporate Services,,,
Papua New Guinea,2013,aggr,1708.6,Administration,204,2041,Economic Statistics,,,
Papua New Guinea,2013,aggr,924.6,Administration,204,2042,Population & Social Statistics,,,
Papua New Guinea,2013,aggr,3459.6,Administration,204,2043,Corporate Services,,,
Papua New Guinea,2014,aggr,1657.4,Administration,204,2041,Economic Statistics,,,
Papua New Guinea,2014,aggr,1222.5,Administration,204,2042,Population & Social Statistics,,,
Papua New Guinea,2014,aggr,3128.2,Administration,204,2043,Corporate Services,,,
Papua New Guinea,2013,aggr,23322.8,Administration,213,,PNG Fire Services,,0.0,
Papua New Guinea,2012,aggr,24311.1,Administration,213,,PNG Fire Services,,,
Papua New Guinea,2014,aggr,22616.4,Administration,213,,PNG Fire Services,,0.0,
Papua New Guinea,2013,aggr,8665.5,Administration,215,,PNG Immigration and Citizenship Services,,-0.1,
Papua New Guinea,2012,aggr,9303.8,Administration,215,,PNG Immigration and Citizenship Services,,,
Papua New Guinea,2014,aggr,8665.5,Administration,215,,PNG Immigration and Citizenship Services,,0.0,
Papua New Guinea,2012,aggr,8121,Administration,206,2061,General Administration,,,
Papua New Guinea,2012,aggr,337.4,Administration,206,2062,Ministerial Services,,,
Papua New Guinea,2012,aggr,25391.3,Administration,206,2063,Treasury Operations,,,
Papua New Guinea,2012,aggr,,Administration,206,2064,UN Assistance to Governance,,,
Papua New Guinea,2013,aggr,13070.3,Administration,206,2061,General Administration,,,
Papua New Guinea,2013,aggr,250,Administration,206,2062,Ministerial Services,,,
Papua New Guinea,2013,aggr,28853.7,Administration,206,2063,Treasury Operations,,,
Papua New Guinea,2013,aggr,7208,Administration,206,2064,UN Assistance to Governance,,,
Papua New Guinea,2014,aggr,15400.4,Administration,206,2061,General Administration,,,
Papua New Guinea,2014,aggr,256.3,Administration,206,2062,Ministerial Services,,,
Papua New Guinea,2014,aggr,28559.5,Administration,206,2063,Treasury Operations,,,
Papua New Guinea,2014,aggr,8110,Administration,206,2064,UN Assistance to Governance,,,
Papua New Guinea,2013,aggr,51896.2,Administration,216,,Internal Revenue Commission,,0.2,
Papua New Guinea,2012,aggr,41590.7,Administration,216,,Internal Revenue Commission,,,
Papua New Guinea,2014,aggr,76235,Administration,216,,Internal Revenue Commission,,0.5,
Papua New Guinea,2013,aggr,91480.5,Administration,217,,Department of Foreign Affairs and Trade,,0.4,
Papua New Guinea,2012,aggr,67161.3,Administration,217,,Department of Foreign Affairs and Trade,,,
Papua New Guinea,2014,aggr,127110.1,Administration,217,,Department of Foreign Affairs and Trade,,0.4,
Papua New Guinea,2012,aggr,0,Administration,208,2081,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2012,aggr,171000,Administration,208,2082,General Administration,,,
Papua New Guinea,2012,aggr,1502.7,Administration,208,2083,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2012,aggr,6085.4,Administration,208,2084,Sectoral Policy Analysis and Government Budgeting,,,
Papua New Guinea,2012,aggr,5803.2,Administration,208,2085,General Administration,,,
Papua New Guinea,2012,aggr,3084.1,Administration,208,2086,Treasury Operations,,,
Papua New Guinea,2013,aggr,0,Administration,208,2081,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2013,aggr,180171,Administration,208,2082,General Administration,,,
Papua New Guinea,2013,aggr,2076.6,Administration,208,2083,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2013,aggr,6298.9,Administration,208,2084,Sectoral Policy Analysis and Government Budgeting,,,
Papua New Guinea,2013,aggr,4822.9,Administration,208,2085,General Administration,,,
Papua New Guinea,2013,aggr,5606.9,Administration,208,2086,Treasury Operations,,,
Papua New Guinea,2014,aggr,1474.2,Administration,208,2081,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2014,aggr,195486,Administration,208,2082,General Administration,,,
Papua New Guinea,2014,aggr,5651.4,Administration,208,2083,Macro Economic Policy Analysis & Co-ordination,,,
Papua New Guinea,2014,aggr,6876.6,Administration,208,2084,Sectoral Policy Analysis and Government Budgeting,,,
Papua New Guinea,2014,aggr,5278.4,Administration,208,2085,General Administration,,,
Papua New Guinea,2014,aggr,5731.9,Administration,208,2086,Treasury Operations,,,
Papua New Guinea,2013,aggr,6845.8,Law & Order,218,,Office of the Public Prosecutor,,,
Papua New Guinea,2012,aggr,6695.3,Law & Order,218,,Office of the Public Prosecutor,,,
Papua New Guinea,2014,aggr,6896.9,Law & Order,218,,Office of the Public Prosecutor,,,
Papua New Guinea,2013,aggr,6849,Administration,219,,PNG Institute of Public Administration,,0.1,
Papua New Guinea,2012,aggr,6160.3,Administration,219,,PNG Institute of Public Administration,,,
Papua New Guinea,2014,aggr,6819.1,Administration,219,,PNG Institute of Public Administration,,0.0,
Papua New Guinea,2012,aggr,1396,Administration,211,2111,Commercial Trade and Compliance,,,
Papua New Guinea,2012,aggr,1892,Administration,211,2112,Enforcement,,,
Papua New Guinea,2012,aggr,3549,Administration,211,2113,Southern Region,,,
Papua New Guinea,2012,aggr,2976,Administration,211,2114,Northern Region,,,
Papua New Guinea,2012,aggr,2396,Administration,211,2115,Islands Region,,,
Papua New Guinea,2012,aggr,2192,Administration,211,2116,Information and Communication Technology,,,
Papua New Guinea,2012,aggr,445,Administration,211,2117,PNG Customs Modernisation Services,,,
Papua New Guinea,2012,aggr,2869,Administration,211,2118,Executive Unit,,,
Papua New Guinea,2012,aggr,711,Administration,211,2119,Office Of Commissioner,,,
Papua New Guinea,2012,aggr,5837,Administration,211,21191,Corporate Services,,,
Papua New Guinea,2012,aggr,828,Administration,211,21192,Border Management,,,
Papua New Guinea,2012,aggr,428,Administration,211,21193,Internal Audits,,,
Papua New Guinea,2012,aggr,376,Administration,211,21194,Internal Affairs,,,
Papua New Guinea,2012,aggr,1312,Administration,211,21195,Container Examination Facility,,,
Papua New Guinea,2012,aggr,10000,Administration,211,21196,Customs Container Scanning Equipment Purchase,,,
Papua New Guinea,2012,aggr,7700,Administration,211,21197,Customs Institutional Housing,,,
Papua New Guinea,2012,aggr,0,Administration,211,21198,Automated System for Customs Data (ASYCUDA),,,
Papua New Guinea,2013,aggr,2347,Administration,211,2111,Commercial Trade and Compliance,,,
Papua New Guinea,2013,aggr,2952,Administration,211,2112,Enforcement,,,
Papua New Guinea,2013,aggr,5484,Administration,211,2113,Southern Region,,,
Papua New Guinea,2013,aggr,5032,Administration,211,2114,Northern Region,,,
Papua New Guinea,2013,aggr,3541,Administration,211,2115,Islands Region,,,
Papua New Guinea,2013,aggr,3557,Administration,211,2116,Information and Communication Technology,,,
Papua New Guinea,2013,aggr,690,Administration,211,2117,PNG Customs Modernisation Services,,,
Papua New Guinea,2013,aggr,2541,Administration,211,2118,Executive Unit,,,
Papua New Guinea,2013,aggr,890,Administration,211,2119,Office Of Commissioner,,,
Papua New Guinea,2013,aggr,4410,Administration,211,21191,Corporate Services,,,
Papua New Guinea,2013,aggr,1257,Administration,211,21192,Border Management,,,
Papua New Guinea,2013,aggr,938,Administration,211,21193,Internal Audits,,,
Papua New Guinea,2013,aggr,679,Administration,211,21194,Internal Affairs,,,
Papua New Guinea,2013,aggr,1944,Administration,211,21195,Container Examination Facility,,,
